학교ID,학교명,학교급구분,운영상태,위도,경도
B000001838,서울휘경초등학교,초등학교,운영,37.58573583,127.0582142
B000001839,서울동답초등학교,초등학교,운영,37.57150142,127.0640341
B000001840,서울답십리초등학교,초등학교,운영,37.56880432,127.055427
B000001841,서울신답초등학교,초등학교,운영,37.57270461,127.0429617
B000001842,서울용두초등학교,초등학교,운영,37.57641309,127.0283872
B000001843,서울이문초등학교,초등학교,운영,37.60189649,127.064885
B000001844,서울군자초등학교,초등학교,운영,37.56412232,127.0605233
B000001845,서울장평초등학교,초등학교,운영,37.57399502,127.073891
B000001846,서울안평초등학교,초등학교,운영,37.56596821,127.0720334
B000001847,서울배봉초등학교,초등학교,운영,37.58008416,127.0668719
B000001848,서울전동초등학교,초등학교,운영,37.57908329,127.0608053
B000001849,서울전곡초등학교,초등학교,운영,37.58070429,127.0560124
B000001850,서울전농초등학교,초등학교,운영,37.57473031,127.0543331
B000001851,서울홍파초등학교,초등학교,운영,37.58622252,127.0395199
B000001852,서울종암초등학교,초등학교,운영,37.58230741,127.0318564
B000001853,서울홍릉초등학교,초등학교,운영,37.59068752,127.0477051
B000001854,서울청량초등학교,초등학교,운영,37.5923094,127.0559085
B000001855,서울휘봉초등학교,초등학교,운영,37.58567641,127.0700416
B000001856,경희초등학교,초등학교,운영,37.59394914,127.054891
B000001857,서울삼육초등학교,초등학교,운영,37.5887715,127.0471713
B000001858,은석초등학교,초등학교,운영,37.57855999,127.0757616
B000001859,서울면목초등학교,초등학교,운영,37.5906966,127.0872878
B000001860,서울면남초등학교,초등학교,운영,37.57725972,127.0876664
B000001861,서울동원초등학교,초등학교,운영,37.60457824,127.1044913
B000001862,서울면북초등학교,초등학교,운영,37.59441816,127.1035478
B000001863,서울망우초등학교,초등학교,운영,37.59873698,127.1038418
B000001864,서울면일초등학교,초등학교,운영,37.5920416,127.0997947
B000001866,서울중곡초등학교,초등학교,운영,37.57489173,127.083439
B000001867,서울면동초등학교,초등학교,운영,37.58535152,127.0865922
B000001868,서울중목초등학교,초등학교,운영,37.59008735,127.0793361
B000001869,서울중랑초등학교,초등학교,운영,37.58966282,127.0755035
B000001870,서울원묵초등학교,초등학교,운영,37.61774881,127.0868142
B000001871,서울묵현초등학교,초등학교,운영,37.60908041,127.0736243
B000001872,서울신묵초등학교,초등학교,운영,37.60652285,127.0758358
B000001873,서울상봉초등학교,초등학교,운영,37.59797895,127.0831714
B000001874,서울신현초등학교,초등학교,운영,37.60581459,127.0935852
